id,homework_id,type,title,filename
0,tools,L,Environment Setup,hw/tools.html
1,wc,L,Hadoop WordCount,hw/wordcount.html
2,pr,H,Implement PageRank,hw/pagerank.html
3,pr2,H,MPI PageRank,hw/mpi_pagerank.html
4,pr3,H,Hadoop PageRank,hw/hadoop_pagerank.html
5,rms,H,Resource Monitoring System,hw/resource_ms.html
6,pra,H,Performance Analysis,hw/pagerank_analysis.html
7,se1,H,Load Data into HBase,hw/hbase_intro.html
8,se2,H,HBase WordCount,hw/hbase_wordcount.html
9,se3,H,Building an Inverted Index,hw/inverted_hbase.html
10,se4,H,Twister PageRank,hw/twister_pagerank.html
